trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",25,0,-93.44968794693082,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.4352752816480621}",20,0,-97.30656750763691,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.2675805205867436}",20,0,-74.71020271388711,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.7, 'e': 0.18946457081379978}",20,15,9.319866885285839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.7, 'e': 0.1449559327355391}",25,0,-17.138694350209057,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.7, 'e': 0.11647118646192989}",30,0,-17.7348578512858,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.7, 'e': 0.09680155905721156}",20,0,8.332064111198866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.7, 'e': 0.0824692444233059}",25,14,-33.71397480347843,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
9,False,"{'a': 0.7, 'e': 0.0715993349974727}",25,0,-13.495684995928984,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.06309573444801933}",30,18,14.916763959477054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.7, 'e': 0.05627672006216778}",20,8,15.166286399417032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.7, 'e': 0.050697028491100485}",20,0,-22.563326416352826,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.7, 'e': 0.04605406581088445}",20,0,-20.440541310728957,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.7, 'e': 0.04213532588259928}",20,0,21.04888506930553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.7, 'e': 0.03878738394351254}",20,0,-16.383199244642334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.03589682359365735}",20,0,22.55089676963641,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.03337807562774001}",20,0,13.564286479563211,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.7, 'e': 0.03116542070683888}",25,0,20.984609736174054,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.02920758699096602}",20,0,20.308188514053768,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.7, 'e': 0.027464013582652946}",20,0,5.667163830035408,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.7, 'e': 0.025902211566137073}",30,0,15.444038483710482,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
22,False,"{'a': 0.7, 'e': 0.024495865175289226}",20,1,-19.025834888991646,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.7, 'e': 0.023223442471487783}",20,0,28.46848578227623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.7, 'e': 0.02206716335518359}",25,0,-12.672640517642618,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
25,False,"{'a': 0.7, 'e': 0.02101222243523014}",20,0,24.384118643888407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.7, 'e': 0.020046196466871113}",20,0,5.9455386405404145,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
27,False,"{'a': 0.7, 'e': 0.019158587332288396}",20,0,26.03906126754051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.7, 'e': 0.01834046584088128}",20,0,-11.902898956264098,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
29,False,"{'a': 0.7, 'e': 0.017584191408809388}",20,0,-16.984507566606414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
30,False,"{'a': 0.7, 'e': 0.01688318947040394}",30,10,28.707718225613178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.7, 'e': 0.01623177325801658}",25,0,34.84128904304054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.7, 'e': 0.015625000000000003}",35,28,12.261677704207987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.7, 'e': 0.015058554051149291}",25,0,7.886582234062937,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
34,False,"{'a': 0.7, 'e': 0.01452865126973485}",20,0,14.181686975045528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.7, 'e': 0.014031960283392477}",20,0,25.12864206357766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.7, 'e': 0.013565537275849639}",25,0,16.296515421361605,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.7, 'e': 0.013126771670787605}",20,0,30.724209591919923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.7, 'e': 0.012713340653753007}",20,0,19.132729253666646,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.7, 'e': 0.01232317090481261}",20,8,19.4561567717134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.7, 'e': 0.011954406247375465}",25,0,33.33865976093845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.7, 'e': 0.01160538017686575}",25,0,10.530222071833045,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
42,False,"{'a': 0.7, 'e': 0.011274592434758007}",25,0,28.66265719797747,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.7, 'e': 0.010960688952237792}",35,0,43.772997980465924,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.7, 'e': 0.010662444613386975}",25,8,28.349483436917403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.010378748387802984}",20,0,11.428223051843947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.7, 'e': 0.010108590462614411}",25,2,43.26119098121245,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.7, 'e': 0.009851051068273196}",20,8,18.05624965568847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.7, 'e': 0.009605290744601333}",25,9,26.71610401563692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.7, 'e': 0.009370541835906819}",25,6,31.55920578984738,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.7, 'e': 0.009146101038546529}",30,16,-15.43027694393231,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
51,False,"{'a': 0.7, 'e': 0.00893132285265437}",30,18,22.627307479000514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.7, 'e': 0.008725613813089712}",30,0,31.85841354559875,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.7, 'e': 0.008528427393954558}",20,0,23.4743612301156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.7, 'e': 0.008339259497040825}",20,10,16.362299629953775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.7, 'e': 0.008157644447908358}",25,5,-3.385037614910294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.7, 'e': 0.007983151434446263}",20,14,12.387669810460078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.7, 'e': 0.007815381332125287}",20,0,25.58786395932467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.7, 'e': 0.007653963868022941}",25,0,36.502985446086555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.7, 'e': 0.007498555082351248}",25,0,-2.8108806462920115,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.7, 'e': 0.007348835051847673}",30,0,1.9544643220742306,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
61,False,"{'a': 0.7, 'e': 0.007204505844172542}",25,7,29.92851597239945,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.007065289676530649}",20,11,15.527768532951761,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
