trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.56157523297392,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.4352752816480621}",20,0,-93.20695272470903,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.2675805205867436}",25,0,-56.107538712653025,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.18946457081379978}",25,0,-100.24383511406685,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.1449559327355391}",30,0,-143.08811386209064,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.11647118646192989}",25,0,-183.7790560584408,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.09680155905721156}",20,0,-39.64595155682774,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.0824692444233059}",20,0,-20.841962752648765,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.0715993349974727}",20,12,-10.790244106046401,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.06309573444801933}",30,0,-201.7599559570133,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.05627672006216778}",20,0,-115.58032132909423,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.050697028491100485}",20,1,-157.72356640347206,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.04605406581088445}",20,0,-123.45312352653245,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.04213532588259928}",30,0,-216.7798227694761,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.03878738394351254}",20,8,-56.93043499641573,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.03589682359365735}",20,0,-143.57024442628298,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.03337807562774001}",20,0,-155.11359803753948,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.03116542070683888}",25,0,-140.39284538475275,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.02920758699096602}",20,0,-164.182200548334,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.027464013582652946}",25,0,-211.46634604744793,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,0,-146.6817331878729,"{0: 11, 1: 6, 2: 5, 3: 2, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,3,-96.87304024855719,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 1}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-86.95393061574498,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,8,-65.73581098047102,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,0,-28.479674730961715,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-77.54249050316464,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-119.52513222058244,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-101.35761576389625,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-174.50885050211244,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-200.98578019257837,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
